Song,Artist,Play_Count,Length,Time_Listened,Album,Genre,Track_Year
Desperado,Eagles,5,213.762,1068.759,"Their Greatest Hits 1971-1975",Rock,1973
"Cut You Off","Selena Gomez",5,182.103,843.855,"Rare (Deluxe)",Pop,2020
"No Surprise",Daughtry,5,269.746,1348.472,"Leave This Town (Bonus Track Version)",Rock,2009
"We Made You",Eminem,5,269.676,1348.317,"Relapse: Refill",Hip-Hop/Rap,2009
"Don't Matter",Akon,5,293.132,1465.579,"Konvicted (Complete Edition)",R&B/Soul,2006
"Follow Me","Uncle Kracker",5,218.476,962.229,"Double Wide",Country,2000
"Familiar Taste of Poison",Halestorm,5,244.134,965.309,"Halestorm (Bonus Track Version)","Hard Rock",2009
"Hung Up",Madonna,5,337.803,1227.978,"Spring Break 101",Pop,2005
"Too Little Too Late (2018)",JoJo,5,223.584,1021.178,"The High Road (2018)",R&B/Soul,2018
"Not My Responsibility","Billie Eilish",5,227.758,1138.739,"Happier Than Ever",Alternative,2021
"Everybody Dies","Billie Eilish",5,206.711,1033.462,"Happier Than Ever",Alternative,2021
Mama,"Bebe Rexha",5,188.662,943.31,"Better Mistakes",Pop,2021
"Lucky to Get Him","Aly & AJ",5,261.482,1307.343,"a touch of the beat gets you up on your feet gets you out and then into the sun",Alternative,2021
Stomach,"Aly & AJ",5,195.279,975.244,"a touch of the beat gets you up on your feet gets you out and then into the sun",Alternative,2021
"Good Day","twenty one pilots",5,204.451,786.94,"Scaled And Icy",Alternative,2021
Woman,"Doja Cat",5,172.686,863.194,"Planet Her",Pop,2021
"Dustland (feat. Bruce Springsteen)","The Killers",5,264.568,1049.999,"Dustland (feat. Bruce Springsteen) - Single",Alternative,2021
"Change of Heart","Natalie Imbruglia",5,227.989,1139.945,Firebird,Rock,2021
"Big Star",Lorde,5,167.113,835.525,"Solar Power",Alternative,2021
"Leader of a New Regime",Lorde,5,93.49,467.288,"Solar Power",Alternative,2021
California,Lorde,5,191.935,959.67,"Solar Power",Alternative,2021
"The Man with the Axe",Lorde,5,255.954,1279.694,"Solar Power",Alternative,2021
"i need you (to be wrong)",Switchfoot,5,213.354,1066.77,interrobang,Alternative,2021
Bumblebee,ABBA,5,237.535,971.548,Voyage,Pop,2021
"Just A Notion",ABBA,5,211.989,1038.29,Voyage,Pop,2021
"MONTERO (Call Me By Your Name)","Lil Nas X",5,137.763,559.895,MONTERO,Pop,2021
"Jingle Bell Rock","Kelly Clarkson",5,116.726,583.63,"When Christmas Comes Around...",Holiday,2021
"Don't Take the Money",Bleachers,5,215.597,1077.985,"Gone Now",Alternative,2017
"Visiting Hours","Ed Sheeran",5,215.566,1077.785,=,Pop,2021
"So Happy It Hurts","Bryan Adams",5,215.248,887.475,"So Happy It Hurts",Rock,2021
"Save Some Christmas","Rob Thomas",5,193.151,965.377,"SOMETHING ABOUT CHRISTMAS TIME",Holiday,2021
"Love Me Insane","Avril Lavigne",5,180.79,903.887,"Head Above Water",Pop,2019
"Rumour Has It",Adele,5,223.329,806.722,21,Pop,2011
"My Own Dance",Kesha,5,161.239,805.924,"High Road",Pop,2019
"Tim McGraw","Taylor Swift",5,232.176,1020.773,"Taylor Swift (Bonus Track Version)",Country,2006
"Long Day","Matchbox Twenty",5,225.605,1127.949,"Yourself Or Someone Like You (Deluxe Version)",Pop,1996
"Crystal Ball",P!nk,5,206.355,1025.081,"Funhouse (Deluxe Version)",Pop,2008
"Are We All We Are",P!nk,5,217.988,1089.871,"The Truth About Love",Pop,2012
"I Have Seen the Rain (feat. James T. Moore)",P!nk,5,209.978,945.225,"I'm Not Dead (Bonus Tracks)",Pop,2006
"bad guy","Billie Eilish",5,194.142,970.548,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Alternative,2019
"Happy Days",blink-182,5,179.049,895.196,NINE,Rock,2019
"Bad Things","Machine Gun Kelly & Camila Cabello",5,239.351,1196.693,bloom,Hip-Hop/Rap,2017
"Do You Miss Me at All","Bridgit Mendler",5,210.697,1053.485,"Nemesis - EP",Pop,2016
Piano,"Ariana Grande",5,234.475,1172.372,"Yours Truly",Pop,2013
"Marilyn Monroe","Nicki Minaj",5,196.487,982.315,"Pink Friday ... Roman Reloaded (Deluxe Edition)",Hip-Hop/Rap,2012
"Walking On Air","Katy Perry",5,222.516,916.072,"PRISM (Deluxe Version)",Pop,2013
"I Do Not Hook Up","Kelly Clarkson",5,200.411,1001.914,"All I Ever Wanted",Pop,2009
"Don't Let Me Stop You","Kelly Clarkson",5,200.457,1002.228,"All I Ever Wanted",Pop,2009
"People Like Us","Kelly Clarkson",5,258.972,1294.858,"Greatest Hits - Chapter One",Pop,2012
"My World","Avril Lavigne",5,207.33,1036.587,"Let Go",Pop,2002
Smile,"Avril Lavigne",5,209.583,1047.915,"Goodbye Lullaby (Expanded Edition)",Pop,2011
"Hello Kitty","Avril Lavigne",5,196.301,931.129,"Avril Lavigne (Expanded Edition)",Pop,2013
Wonderland,Kesha,5,223.05,1115.187,"Warrior (Expanded Edition)",Pop,2012
Animal,Kesha,5,256,1022.126,"Animal (Expanded Edition)",Pop,2010
"Day of Rain","Thriving Ivory",5,282.029,1410.145,"Thriving Ivory",Alternative,2008
"Generation Rock",Revolverheld,5,164.49,821.571,Revolverheld,Rock,2005
"Black Jesus + Amen Fashion","Lady Gaga",5,216.34,1081.7,"Born This Way",Pop,2011
"Government Hooker","Lady Gaga",5,254.328,1148.958,"Born This Way",Pop,2011
Summerboy,"Lady Gaga",5,253.863,1269.315,"The Fame",Pop,2008
Monster,"Lady Gaga",5,249.986,979.416,"The Fame Monster",Pop,2009
G.U.Y.,"Lady Gaga",5,232.733,1163.429,ARTPOP,Pop,2013
"Not Over You","Gavin DeGraw",5,218.569,1092.526,Sweeter,Pop,2011
"I Wanna Dance With Somebody (Who Loves Me)","Whitney Houston",5,290.481,1306.014,"I Will Always Love You: The Best of Whitney Houston",R&B/Soul,1987
"True Colors","Cyndi Lauper",5,226.232,1131.101,"The Essential Cyndi Lauper",Pop,1986
"The One Thing",Shakira,5,192.075,960.313,"Shakira. (Expanded Edition)",Pop,2014
"Elastic Heart",Sia,5,257.253,1285.531,"1000 Forms of Fear",Pop,2014
"Waiting for the End","LINKIN PARK",5,231.743,1158.583,"A Thousand Suns (Deluxe Edition)","Hard Rock",2010
Narda,Kamikazee,5,285.048,1425.179,Maharot,Pop,2006
"Give It Up","KC and The Sunshine Band",5,253.724,1047.478,"Happiness Forever",Pop,2015
Survivors,"Selena Gomez",5,222.014,1109.978,"Revival (Deluxe)",Pop,2015
Stand,"Rascal Flatts",5,208.19,1040.893,"Me and My Gang (Bonus Track Version)",Pop,2006
"Love On Top",Beyoncé,5,267.609,1308.205,"4 (Expanded Edition)",Pop,2011
"Smash into You",Beyoncé,5,271.673,1170.589,"I Am... Sasha Fierce (Deluxe Version)",Pop,2008
"It's Not Over",Daughtry,5,215.086,1074.227,Daughtry,Rock,2006
"We're Good","Dua Lipa",5,165.558,817.201,"Future Nostalgia (The Moonlight Edition)",Pop,2021
Sorry,Buckcherry,5,226.208,940.977,15,"Hard Rock",2005
Numb,"Alanis Morissette",5,250.102,1250.448,"Havoc and Bright Lights",Alternative,2012
"Save Your Tears","The Weeknd",5,215.69,923.943,"After Hours (Deluxe)",R&B/Soul,2020
Pollyanna,"Green Day",5,195.07,525.502,"Pollyanna - Single",Alternative,2021
Naked,"Doja Cat",5,223.608,1092.581,"Planet Her",Pop,2021
Imagine,"Doja Cat",5,148.305,741.473,"Planet Her",Pop,2021
"The Path",Lorde,5,221.29,1106.303,"Solar Power",Alternative,2021
"Fallen Fruit",Lorde,5,238.117,1190.433,"Solar Power",Alternative,2021
Dominoes,Lorde,5,123.207,616.003,"Solar Power",Alternative,2021
999,"Selena Gomez & Camilo",5,224.235,914.217,"999 - Single","Pop Latino",2021
Run,OneRepublic,5,168.355,557.712,"Human (Deluxe)",Pop,2021
Goodmorning,Bleachers,5,193.468,967.34,"Gone Now",Alternative,2017
"Bad Habits","Ed Sheeran",5,231.108,997.877,=,Pop,2021
"The Feels",TWICE,5,198.112,759.324,"The Feels",K-Pop,2021
"The Moment I Knew (Taylor's Version)","Taylor Swift",5,285.382,1271.071,"Red (Taylor’s Version) (+ A Message From Taylor)",Pop,2021
"Small Town Christmas","Rob Thomas",5,171.754,856.959,"SOMETHING ABOUT CHRISTMAS TIME",Holiday,2021
"Christmas Without You","Ava Max",5,169.296,846.48,"Christmas Without You - Single",Holiday,2020
"Lonely Weekend","Kacey Musgraves",5,226.73,1131.085,"Golden Hour",Country,2018
"Velvet Elvis","Kacey Musgraves",5,154.431,770.74,"Golden Hour",Country,2018
Yuck,"Charli XCX",5,138.858,694.232,CRASH,Pop,2022
"Black Heart","Carly Rae Jepsen",4,176.773,707.092,"Emotion (Deluxe Expanded Edition)",Pop,2015
Courage,P!nk,4,259.506,1038.024,"Hurts 2B Human",Pop,2019
"You Get My Love",P!nk,4,311.193,1244.772,"Beautiful Trauma",Pop,2017
"Head Above Water","Avril Lavigne",4,220.914,741.487,"Head Above Water - Single",Pop,2018
"Diamond Heart","Lady Gaga",4,210.435,841.162,"Joanne (Deluxe)",Pop,2016
"7 rings","Ariana Grande",4,178.7,714.731,"thank u, next",Pop,2019
"A Place In This World","Taylor Swift",4,199.25,796.665,"Taylor Swift (Bonus Track Version)",Country,2006
"Tonight I’m Getting Over You","Carly Rae Jepsen",4,219.266,877.064,"Kiss (Deluxe Version)",Pop,2012
"You're So Real","Matchbox Twenty",4,181.371,605.418,"More Than You Think You Are (Deluxe Version)",Rock,2002
"Slow Dance","Kelly Clarkson",4,220.264,840.138,"Meaning of Life",Pop,2017
Hello,"Kelly Clarkson",4,179.583,718.282,"Stronger (Deluxe Version)",Pop,2011
Funhouse,P!nk,4,204.683,795.062,"Funhouse (Deluxe Version)",Pop,2008
"One Foot Wrong",P!nk,4,204.823,819.292,"Funhouse (Deluxe Version)",Pop,2008
"Save My Life",P!nk,4,196.208,784.832,"Try This",Pop,2003
"Try Too Hard",P!nk,4,193.607,760.708,"Try This",Pop,2003
"Last to Know",P!nk,4,243.112,972.448,"Try This",Pop,2003
"Gone to California",P!nk,4,273.832,1094.621,M!ssundaztood,Pop,2001
"Get the Party Started",P!nk,4,192.586,676.711,M!ssundaztood,Pop,2001
"Bad Liar","Selena Gomez",4,214.714,858.856,"Bad Liar - Single",Pop,2017
"Better Man","Little Big Town",4,263.662,1046.027,"The Breaker",Country,2017
"Into Me You See","Katy Perry",4,264.452,1057.752,"Witness (Deluxe)",Pop,2017
"By the Grace of God","Katy Perry",4,267.54,1070.16,"PRISM (Deluxe Version)",Pop,2013
Mannequin,"Katy Perry",4,197.067,786.256,"One of the Boys",Pop,2008
Holiday,"Green Day",4,232.896,931.492,"American Idiot",Alternative,2004
"Bleed It Out","LINKIN PARK",4,164.513,658.04,"Minutes to Midnight (Deluxe Edition)","Hard Rock",2007
"Drive By",Train,4,196.022,784.039,"California 37",Pop,2012
"Just Missed the Train","Kelly Clarkson",4,250.589,1002.287,Thankful,Pop,2003
"How I Feel","Kelly Clarkson",4,220.566,882.264,"My December",Pop,2007
Judas,"Kelly Clarkson",4,216.154,864.616,"My December",Pop,2007
"I Want You","Kelly Clarkson",4,210.674,812.425,"All I Ever Wanted",Pop,2009
"Bad Reputation","Kelly Clarkson",4,198.275,793.1,"Piece by Piece (Deluxe Version)",Pop,2015
"Losing Grip","Avril Lavigne",4,233.824,772.907,"Let Go",Pop,2002
"Crazy Kids",Kesha,4,230.806,830.304,"Warrior (Expanded Edition)",Pop,2012
"This Is Love",Dido,4,179.35,716.44,"Still on My Mind (Deluxe Edition)",Pop,2019
"In a World Like This","Backstreet Boys",4,220.287,881.148,"In a World Like This",Pop,2013
Bucket,"Carly Rae Jepsen",4,171.827,687.241,"Tug of War",Pop,2008
LoveGame,"Lady Gaga",4,216.293,865.103,"The Fame",Pop,2008
Swine,"Lady Gaga",4,268.654,1074.027,ARTPOP,Pop,2013
Venus,"Lady Gaga",4,233.778,934.249,ARTPOP,Pop,2013
"Big Girls Don't Cry (Personal)",Fergie,4,268.19,1072.464,"The Dutchess",Hip-Hop/Rap,2006
"Glamorous (feat. Ludacris)",Fergie,4,246.665,767.091,"The Dutchess",Hip-Hop/Rap,2006
"Bohemian Rhapsody",Queen,4,355.195,1420.73,"The Platinum Collection (Greatest Hits I, II & III)",Rock,1975
"Love You Like a Love Song","Selena Gomez & The Scene",4,188.29,749.456,"When the Sun Goes Down",Pop,2011
"Shouldn't Come Back","Demi Lovato",4,229.761,765.312,Demi,Pop,2013
"California King Bed",Rihanna,4,251.657,989.573,"Loud (Deluxe)",Pop,2010
"Raining Men (feat. Nicki Minaj)",Rihanna,4,224.908,807.181,"Loud (Deluxe)",Pop,2010
"The Night Is Still Young","Nicki Minaj",4,227.625,910.344,"The Pinkprint (Bonus Tracks)",Hip-Hop/Rap,2014
Unstoppable,Sia,4,217.791,870.294,"This Is Acting",Pop,2016
Footprints,Sia,4,193.194,772.48,"This Is Acting",Pop,2016
"Straight for the Knife",Sia,4,211.278,844.097,"1000 Forms of Fear",Pop,2014
"Same Old Love","Selena Gomez",4,229.204,537.864,"Revival (Deluxe)",Pop,2015
"Love Somebody","Rick Springfield",4,213.716,854.815,"The Best of Rick Springfield","Hard Rock",1984
"Rock and Roll All Nite",Poison,4,215.666,829.574,"The Best of Poison: 20 Years of Rock (Remastered)","Hard Rock",2006
Ego,Beyoncé,4,236.425,674.672,"I Am... Sasha Fierce (Deluxe Version)",Pop,2008
"Lose You To Love Me","Selena Gomez",4,206.526,825.954,"Rare (Deluxe)",Pop,2019
"Santa Claus Is Coming To Town","Michael Bublé",4,171.874,686.682,Christmas,Holiday,2011
"Bees & Honey (Bonus Track)","Rina Sawayama",4,106.881,427.524,"SAWAYAMA (Deluxe Edition)",Alternative,2020
"Free Fallin'","Tom Petty",4,255.698,992.453,"Greatest Hits",Rock,1989
"Low (feat. T-Pain)","Flo Rida",4,229.9,744.805,"Mail On Sunday",Hip-Hop/Rap,2007
Fever,"Dua Lipa & Angele",4,156.966,627.809,"Future Nostalgia (The Moonlight Edition)",Dance,2020
"Not My Problem (feat. JID)","Dua Lipa",4,143.243,572.972,"Future Nostalgia (The Moonlight Edition)",Pop,2021
"Work B**ch","Britney Spears",4,248.012,991.982,"Britney Jean (Deluxe Version)",Pop,2013
"What Other People Say","Sam Fischer & Demi Lovato",4,194.961,778.862,"What Other People Say - Single",Pop,2021
"main thing","Ariana Grande",4,129.149,464.012,Positions,Pop,2021
"Viva la Vida",Coldplay,4,241.51,771.328,"Viva la Vida or Death and All His Friends",Alternative,2008
"The HampsterDance Song","Hampton the Hampster",4,212.95,740.145,"HampsterDance: The Album",Pop,2000
Ashes,"Meghan Trainor",4,197.834,791.278,"TREAT MYSELF (DELUXE)",Pop,2020
3am,Halsey,4,234.922,882.914,Manic,Alternative,2020
"Dancing With The Devil","Demi Lovato",4,244.065,894.95,"Dancing With The Devil…The Art of Starting Over",Pop,2021
"The Kind Of Lover I Am","Demi Lovato",4,189.254,593.324,"Dancing With The Devil…The Art of Starting Over",Pop,2021
Carefully,"Demi Lovato",4,191.802,725.216,"Dancing With The Devil…The Art of Starting Over",Pop,2021
"Win and Win","Alanis Morissette",4,301.093,1045.346,"Havoc and Bright Lights",Alternative,2012
Saturday,"twenty one pilots",4,172.292,543.037,"Scaled And Icy",Alternative,2021
"Good Side","Liz Phair",4,175,698.632,Soberish,Alternative,2019
"Rain Scene","Liz Phair",4,47.252,146.236,Soberish,Alternative,2021
wolves,Switchfoot,4,190.442,761.768,interrobang,Alternative,2021
"Lose Somebody","OneRepublic & Kygo",4,199.598,798.392,"Human (Deluxe)",Pop,2020
Someday,OneRepublic,4,188.007,749.511,"Human (Deluxe)",Pop,2021
"Little Things",ABBA,4,188.408,627.46,Voyage,Pop,2021
"LIFE AFTER SALEM","Lil Nas X",4,210.744,748.762,MONTERO,Alternative,2021
Desperation,Daughtry,4,288.853,1154.684,"Dearly Beloved",Rock,2021
"Heavy Is The Crown",Daughtry,4,234.751,938.179,"Dearly Beloved",Rock,2021
"Happy Loner",MARINA,4,193.706,726.675,"Ancient Dreams In A Modern Land",Pop,2021
Twice,"Charli XCX",4,194.648,765.797,CRASH,Pop,2022
"Sweetest Pie","Megan Thee Stallion & Dua Lipa",4,201.398,614.086,"Sweetest Pie - Single",Pop,2022
"Warm Blood","Carly Rae Jepsen",4,253.143,1012.572,"Emotion (Deluxe Expanded Edition)",Pop,2015
"(Hey Why) Miss You Sometime",P!nk,4,203.197,812.788,"Hurts 2B Human",Pop,2019
"How You Get the Girl","Taylor Swift",4,247.594,621.541,"1989 (Deluxe Edition)",Pop,2014
"I Know Places","Taylor Swift",4,216.386,639.601,"1989 (Deluxe Edition)",Pop,2014
"Out of the Woods","Taylor Swift",4,235.868,943.344,"1989 (Deluxe Edition)",Pop,2014
"Bad Blood","Taylor Swift",4,211.998,847.971,"1989 (Deluxe Edition)",Pop,2014
"A Perfectly Good Heart","Taylor Swift",4,220.194,742.62,"Taylor Swift (Bonus Track Version)",Country,2006
"Should've Said No","Taylor Swift",4,242.253,968.959,"Taylor Swift (Bonus Track Version)",Country,2006
"More Than a Memory","Carly Rae Jepsen",4,242.091,968.358,"Kiss (Deluxe Version)",Pop,2012
"Go High","Kelly Clarkson",4,205.125,820.5,"Meaning of Life",Pop,2017
"You Can't Win","Kelly Clarkson",4,259.877,954.954,"Stronger (Deluxe Version)",Pop,2011
"The Sun Will Rise","Kelly Clarkson",4,213.507,854.028,"Stronger (Deluxe Version)",Pop,2011
"Girl At Home","Taylor Swift",4,220.38,814.197,"Red (Deluxe Edition)",Country,2012
"Break Your Heart Right Back (feat. Childish Gambino)","Ariana Grande",4,253.445,1013.7,"My Everything",Pop,2014
"Glitter In the Air",P!nk,4,227.88,769.047,"Funhouse (Deluxe Version)",Pop,2008
"Beam Me Up",P!nk,4,267.354,1069.348,"The Truth About Love",Pop,2012
Run,P!nk,4,251.681,810.056,"The Truth About Love",Pop,2012
"Chaos & Piss",P!nk,4,239.351,957.404,"The Truth About Love",Pop,2012
"Family Portrait",P!nk,4,297.029,987.541,M!ssundaztood,Pop,2001
"Does Your Mother Know",ABBA,4,194.629,778.516,"Gold: Greatest Hits",Pop,1992
"Body Like a Back Road","Sam Hunt",4,162.609,650.436,SOUTHSIDE,Country,2017
"Top of the World","Bridgit Mendler",4,208.724,834.896,"Hello My Name Is...",Pop,2012
"Hey Hey Hey","Katy Perry",4,215.016,722.86,"Witness (Deluxe)",Pop,2017
"Chained to the Rhythm (feat. Skip Marley)","Katy Perry",4,237.795,951.18,"Witness (Deluxe)",Pop,2017
"Last Friday Night (T.G.I.F.)","Katy Perry",4,230.783,923.082,"Teenage Dream",Pop,2010
"International Smile","Katy Perry",4,227.88,911.52,"PRISM (Deluxe Version)",Pop,2013
"Bang Bang","Green Day",4,205.496,821.928,"Revolution Radio",Alternative,2016
Youngblood,"Green Day",4,152.903,611.549,"Revolution Radio",Alternative,2016
"It's Quiet Uptown","Kelly Clarkson",4,277.942,889.764,"The Hamilton Mixtape",Pop,2016
Unwanted,"Avril Lavigne",4,221.077,884.308,"Let Go",Pop,2002
"Give You What You Like","Avril Lavigne",4,225.326,705.591,"Avril Lavigne (Expanded Edition)",Pop,2013
Ours,"Taylor Swift",4,237.981,951.679,"Speak Now (Deluxe Edition)",Pop,2010
"If This Was a Movie","Taylor Swift",4,234.614,918.298,"Speak Now (Deluxe Edition)",Pop,2010
"TiK ToK",Kesha,4,199.668,626.372,"Animal (Expanded Edition)",Pop,2009
"Where Is the Love?","Black Eyed Peas",4,272.602,1090.339,Elephunk,R&B/Soul,2003
"I Like It Rough","Lady Gaga",4,202.431,686.375,"The Fame",Pop,2008
"Defying Gravity","Idina Menzel",4,226.115,904.212,"Defying Gravity - Single",Pop,2007
Loba,Shakira,4,189.265,591.621,"She Wolf (Deluxe Version)",Pop,2009
Demons,"Imagine Dragons",4,177.562,699.116,"Night Visions (Deluxe Version)",Alternative,2012
"Never Gonna Be Alone",Nickelback,4,227.091,769.008,"Dark Horse",Rock,2008
"I'll Always Remember You","Hannah Montana",4,233.383,933.345,"Hannah Montana Forever (Soundtrack from the TV Series)",Soundtrack,2010
"I Love Rock 'N Roll","Joan Jett & The Blackhearts",4,175.24,700.893,"I Love Rock 'N Roll (Expanded Edition)",Rock,1981
"Lonely No More","Rob Thomas",4,225.79,903.16,"Something To Be (Deluxe)",Pop,2005
Partition,Beyoncé,4,319.529,1031.318,BEYONCÉ,Pop,2013
"I Miss You",blink-182,4,227.3,909.15,"Blink-182 (Bonus Track Version)",Rock,2003
"I Need You","LeAnn Rimes",4,228.321,913.197,"Greatest Hits",Country,2000
"Call Me When You're Sober",Evanescence,4,214.761,823.995,"The Open Door","Hard Rock",2006
"Trouble in the Streets (feat. Carly Rae Jepsen)","BC Unidos",4,207.702,711.536,"Bicycle - EP",Pop,2017
"Body Back (feat. Maia Wright)",Gryffin,4,214.598,854.968,"Gravity (Deluxe)",Dance,2019
"OK Not to Be OK","Marshmello & Demi Lovato",4,159.915,639.66,"OK Not to Be OK - Single",Pop,2020
"Snow In California","Ariana Grande",4,207.748,830.872,"Christmas Kisses - EP",Holiday,2013
"We Out Here (Bonus Track)","Rina Sawayama",4,177.098,708.392,"SAWAYAMA (Deluxe Edition)",Alternative,2020
"Love It If We Made It","Rina Sawayama",4,244.111,976.444,"SAWAYAMA (Deluxe Edition)",Alternative,2020
"Don't Trust Me",3OH!3,4,192.632,742.357,Want,Alternative,2008
"Lonely People","Demi Lovato",4,160.622,629.058,"Dancing With The Devil…The Art of Starting Over",Pop,2021
Lens,"Alanis Morissette",4,248.616,914.997,"Havoc and Bright Lights",Alternative,2012
"Personal Cathedrals","Aly & AJ",4,226.998,907.992,"a touch of the beat gets you up on your feet gets you out and then into the sun",Alternative,2021
Alone,"Doja Cat",4,228.925,834.262,"Planet Her",Pop,2021
"Not Sorry","Natalie Imbruglia",4,191.082,764.328,Firebird,Rock,2021
Dosage,"Liz Phair",4,245.179,980.537,Soberish,Alternative,2021
"In There","Liz Phair",4,192.655,770.62,Soberish,Alternative,2021
"The Game","Liz Phair",4,209.072,836.17,Soberish,Alternative,2021
"Oceanic Feeling",Lorde,4,399.661,1319.703,"Solar Power",Alternative,2021
"Tonight (feat. Eve)","Doja Cat",4,168.623,674.492,"Planet Her",Pop,2021
"Renegade (feat. Taylor Swift)","Big Red Machine",4,254.527,1017.928,"How Long Do You Think It's Gonna Last?",Alternative,2021
splinter,Switchfoot,4,227.669,910.676,interrobang,Alternative,2021
"the hard way",Switchfoot,4,206.719,826.876,interrobang,Alternative,2021
"if i were you",Switchfoot,4,228.181,912.724,interrobang,Alternative,2021
fluorescent,Switchfoot,4,215.423,799.401,interrobang,Alternative,2021
Distance,OneRepublic,4,180.442,583.344,"Human (Deluxe)",Pop,2021
"I Can Be That Woman",ABBA,4,241.948,967.723,Voyage,Pop,2021
"State Of Grace (Acoustic Version) (Taylor's Version)","Taylor Swift",4,321.722,1115.598,"Red (Taylor’s Version) (+ A Message From Taylor)",Pop,2021
"Pink Convertible",MARINA,4,221.183,784.8,"Ancient Dreams In A Modern Land",Pop,2022
"How Can I Not Know What I Need Right Now","Charli XCX",4,157.129,440.466,CRASH,Pop,2022
"Sorry if I Hurt You","Charli XCX",4,161.541,646.02,CRASH,Pop,2022
"I Didn’t Just Come Here To Dance","Carly Rae Jepsen",3,219.962,659.106,"Emotion (Deluxe Expanded Edition)",Pop,2015
"The Last Song of Your Life",P!nk,3,233.685,613.895,"Hurts 2B Human",Pop,2019
"Circle Game",P!nk,3,294.498,687.13,"Hurts 2B Human",Pop,2019
"I Fell in Love with the Devil","Avril Lavigne",3,255.744,767.188,"Head Above Water",Pop,2019
"I Found a Boy",Adele,3,217.408,651.342,21,Pop,2011
"Shake It Off","Taylor Swift",3,219.266,657.471,"1989 (Deluxe Edition)",Pop,2014
Liar,"Camila Cabello",3,208.491,625.473,Romance,Pop,2019
"Father Daughter Dance",Kesha,3,157.315,471.869,"High Road",Pop,2020
"Chasing Thunder",Kesha,3,221.402,460.413,"High Road",Pop,2020
"The Best Day","Taylor Swift",3,245.388,736.164,Fearless,Country,2008
"The Way I Loved You","Taylor Swift",3,244.297,710.717,Fearless,Country,2008
"Let's Be Friends","Carly Rae Jepsen",3,190.31,494.317,"Let's Be Friends - Single",Pop,2020
"Last Beautiful Girl","Matchbox Twenty",3,243.414,730.188,"Mad Season (Deluxe Version)",Pop,2000
"Black & White People","Matchbox Twenty",3,225.14,600.523,"Mad Season (Deluxe Version)",Pop,2000
"Bed of Lies","Matchbox Twenty",3,322.176,966.528,"Mad Season (Deluxe Version)",Pop,2000
Hang,"Matchbox Twenty",3,227.416,682.19,"Yourself Or Someone Like You (Deluxe Version)",Pop,1996
Argue,"Matchbox Twenty",3,177.702,532.863,"Yourself Or Someone Like You (Deluxe Version)",Pop,1996
Parade,"Matchbox Twenty",3,251.797,755.342,"North (Deluxe Version)",Pop,2012
Disease,"Matchbox Twenty",3,219.73,659.19,"More Than You Think You Are (Deluxe Version)",Rock,2002
"Meaning of Life","Kelly Clarkson",3,231.061,693.183,"Meaning of Life",Pop,2017
"the lakes","Taylor Swift",3,227.203,493.171,folklore,Pop,2020
Centerfold,P!nk,3,199.714,599.142,"I'm Not Dead (Bonus Tracks)",Pop,2007
"Waiting for Love",P!nk,3,328.306,984.918,"Try This",Pop,2003
Unwind,P!nk,3,193.886,581.599,"Try This",Pop,2003
"Lay All Your Love On Me",ABBA,3,274.575,823.725,"Gold: Greatest Hits",Pop,1992
"Blame It on My Youth",blink-182,3,186.038,489.563,NINE,Rock,2019
Library,"Bridgit Mendler",3,176.193,411.604,"Nemesis - EP",Pop,2016
"Walking the Wire","Imagine Dragons",3,232.965,698.839,Evolve,Alternative,2017
"All I See Is Gold","Bridgit Mendler",3,174.01,522.03,"Hello My Name Is...",Pop,2012
"Popular Song","MIKA & Ariana Grande",3,200.272,600.728,"Yours Truly",Pop,2013
"Pound the Alarm","Nicki Minaj",3,205.705,457.203,"Pink Friday ... Roman Reloaded (Deluxe Edition)",Hip-Hop/Rap,2012
"Stupid Hoe","Nicki Minaj",3,196.719,439.687,"Pink Friday ... Roman Reloaded (Deluxe Edition)",Hip-Hop/Rap,2011
Tsunami,"Katy Perry",3,203.197,609.591,"Witness (Deluxe)",Pop,2017
"Circle the Drain","Katy Perry",3,272.95,686.416,"Teenage Dream",Pop,2010
"Who Am I Living For?","Katy Perry",3,248.592,745.776,"Teenage Dream",Pop,2010
"This Is How We Do","Katy Perry",3,204.335,603.066,"PRISM (Deluxe Version)",Pop,2013
"I Kissed a Girl","Katy Perry",3,179.699,501.869,"One of the Boys",Pop,2008
"Never Again","Kelly Clarkson",3,217.361,540.406,"My December",Pop,2007
Impossible,"Kelly Clarkson",3,203.453,610.359,"All I Ever Wanted",Pop,2009
Alone,"Avril Lavigne",3,193.77,297.023,"The Best Damn Thing (Expanded Edition)",Pop,2007
Cannibal,Kesha,3,194.304,582.912,"Cannibal (Expanded Edition)",Pop,2010
Blow,Kesha,3,220.032,660.096,"Cannibal (Expanded Edition)",Pop,2010
"The Harold Song",Kesha,3,238.747,598.49,"Cannibal (Expanded Edition)",Pop,2010
"Boots & Boys",Kesha,3,176.378,529.008,"Animal (Expanded Edition)",Pop,2010
Hungover,Kesha,3,232.083,641.412,"Animal (Expanded Edition)",Pop,2010
Boots,Kesha,3,183.971,551.913,Rainbow,Pop,2017
"Here With Me",Dido,3,255.489,766.405,"No Angel",Pop,1999
"Let Us Move On (feat. Kendrick Lamar)",Dido,3,272.834,773.688,"Girl Who Got Away (Deluxe Version)",Pop,2013
